"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Michael Steiner",0.324333333333333,"&#x274C;",1.12,1.36111111111111,0.241111111111111,1.24,2.16666666666667,0.926666666666667,2.16,2.02777777777778,0.132222222222222,1.4,1.91666666666667,0.516666666666667,1.36,1.80555555555556,0.445555555555555,1.44,1.11111111111111,0.328888888888889,0.92,0.972222222222222,0.0522222222222222,1.24,0.888888888888889,0.351111111111111,1.32,1.11111111111111,0.208888888888889,1.04,1,0.04
"Mitsch",0.327,"&#x274C;",1.12,1.61111111111111,0.491111111111111,1.24,2.08333333333333,0.843333333333333,2.16,1.97222222222222,0.187777777777778,1.4,1.75,0.35,1.36,1.63888888888889,0.278888888888889,1.44,1.16666666666667,0.273333333333333,0.92,1.05555555555556,0.135555555555556,1.24,0.972222222222222,0.267777777777778,1.32,1.72222222222222,0.402222222222222,1.04,1,0.04
"wenx",0.328,"&#x274C;",1.12,1.91666666666667,0.796666666666667,1.24,1.72222222222222,0.482222222222222,2.16,2.22222222222222,0.0622222222222222,1.4,1.83333333333333,0.433333333333333,1.36,1.63888888888889,0.278888888888889,1.44,1.22222222222222,0.217777777777778,0.92,1.19444444444444,0.274444444444444,1.24,1.33333333333333,0.0933333333333333,1.32,1.05555555555556,0.264444444444444,1.04,1.41666666666667,0.376666666666667
"Linus Oechslin",0.330777777777778,"&#x274C;",1.12,2.08333333333333,0.963333333333333,1.24,1.94444444444444,0.704444444444444,2.16,2.05555555555556,0.104444444444445,1.4,1.66666666666667,0.266666666666667,1.36,1.38888888888889,0.0288888888888887,1.44,1.52777777777778,0.0877777777777777,0.92,1.38888888888889,0.468888888888889,1.24,0.972222222222222,0.267777777777778,1.32,1.11111111111111,0.208888888888889,1.04,0.833333333333333,0.206666666666667
"Linus Schmassmann",0.334666666666667,"&#x274C;",1.12,1.25,0.13,1.24,2.11111111111111,0.871111111111111,2.16,1.80555555555556,0.354444444444445,1.4,1.38888888888889,0.0111111111111111,1.36,1.16666666666667,0.193333333333333,1.44,1.05555555555556,0.384444444444444,0.92,1,0.08,1.24,0.833333333333333,0.406666666666667,1.32,0.777777777777778,0.542222222222222,1.04,0.666666666666667,0.373333333333333
"Michel Heuberger",0.335111111111111,"&#x274C;",1.12,2.11111111111111,0.991111111111111,1.24,1.91666666666667,0.676666666666667,2.16,2.05555555555556,0.104444444444445,1.4,2.02777777777778,0.627777777777778,1.36,1.11111111111111,0.248888888888889,1.44,1.16666666666667,0.273333333333333,0.92,0.944444444444444,0.0244444444444444,1.24,1.02777777777778,0.212222222222222,1.32,1.38888888888889,0.0688888888888888,1.04,0.916666666666667,0.123333333333333
"Kevin Schärer",0.335444444444444,"&#x274C;",1.12,1.33333333333333,0.213333333333333,1.24,2.02777777777778,0.787777777777778,2.16,1.47222222222222,0.687777777777778,1.4,1.72222222222222,0.322222222222222,1.36,1.38888888888889,0.0288888888888887,1.44,1.25,0.19,0.92,1.02777777777778,0.107777777777778,1.24,0.833333333333333,0.406666666666667,1.32,0.944444444444444,0.375555555555556,1.04,0.805555555555556,0.234444444444444
"Daan warming",0.337666666666667,"&#x274C;",1.12,1.83333333333333,0.713333333333333,1.24,1.88888888888889,0.648888888888889,2.16,1.72222222222222,0.437777777777778,1.4,1.38888888888889,0.0111111111111111,1.36,1.5,0.14,1.44,1.11111111111111,0.328888888888889,0.92,1.25,0.33,1.24,1,0.24,1.32,1.02777777777778,0.292222222222222,1.04,0.805555555555556,0.234444444444444
"David Parkes",0.338111111111111,"&#x274C;",1.12,1.94444444444444,0.824444444444444,1.24,2.22222222222222,0.982222222222222,2.16,2.11111111111111,0.048888888888889,1.4,1.61111111111111,0.211111111111111,1.36,1.25,0.11,1.44,1.47222222222222,0.0322222222222224,0.92,1.13888888888889,0.218888888888889,1.24,1.52777777777778,0.287777777777778,1.32,1,0.32,1.04,0.694444444444444,0.345555555555556
"Sébastien Walthert",0.338222222222222,"&#x274C;",1.12,1.80555555555556,0.685555555555555,1.24,2.13888888888889,0.898888888888889,2.16,1.97222222222222,0.187777777777778,1.4,1.66666666666667,0.266666666666667,1.36,1.55555555555556,0.195555555555555,1.44,1.83333333333333,0.393333333333333,0.92,1.19444444444444,0.274444444444444,1.24,1.33333333333333,0.0933333333333333,1.32,1.47222222222222,0.152222222222222,1.04,0.805555555555556,0.234444444444444
"Daniel",0.338888888888889,"&#x274C;",1.12,1.55555555555556,0.435555555555555,1.24,1.97222222222222,0.732222222222222,2.16,1.80555555555556,0.354444444444445,1.4,1.66666666666667,0.266666666666667,1.36,1.69444444444444,0.334444444444444,1.44,1.02777777777778,0.412222222222222,0.92,0.916666666666667,0.00333333333333341,1.24,0.722222222222222,0.517777777777778,1.32,1.08333333333333,0.236666666666667,1.04,0.944444444444444,0.0955555555555556
"Aranyc Sapat",0.340777777777778,"&#x274C;",1.12,2.22222222222222,1.10222222222222,1.24,1.72222222222222,0.482222222222222,2.16,1.91666666666667,0.243333333333333,1.4,1.66666666666667,0.266666666666667,1.36,1.16666666666667,0.193333333333333,1.44,1.33333333333333,0.106666666666667,0.92,1.05555555555556,0.135555555555556,1.24,0.805555555555556,0.434444444444444,1.32,1.02777777777778,0.292222222222222,1.04,0.888888888888889,0.151111111111111
"Christian",0.341666666666667,"&#x274C;",1.12,1.52777777777778,0.407777777777778,1.24,1.75,0.51,2.16,1.83333333333333,0.326666666666667,1.4,1.63888888888889,0.238888888888889,1.36,1.63888888888889,0.278888888888889,1.44,1,0.44,0.92,0.888888888888889,0.0311111111111112,1.24,0.777777777777778,0.462222222222222,1.32,0.888888888888889,0.431111111111111,1.04,0.75,0.29
"Michi Frenkel",0.342444444444444,"&#x274C;",1.12,1.63888888888889,0.518888888888889,1.24,2.22222222222222,0.982222222222222,2.16,2.58333333333333,0.423333333333333,1.4,1.72222222222222,0.322222222222222,1.36,1.33333333333333,0.0266666666666668,1.44,1.27777777777778,0.162222222222222,0.92,1.22222222222222,0.302222222222222,1.24,0.944444444444444,0.295555555555556,1.32,1.02777777777778,0.292222222222222,1.04,1.13888888888889,0.0988888888888888
"Gianluca Reutimann",0.343555555555556,"&#x274C;",1.12,2.16666666666667,1.04666666666667,1.24,2.11111111111111,0.871111111111111,2.16,2.25,0.0899999999999999,1.4,1.77777777777778,0.377777777777778,1.36,1.66666666666667,0.306666666666667,1.44,1.52777777777778,0.0877777777777777,0.92,1.16666666666667,0.246666666666667,1.24,1.05555555555556,0.184444444444444,1.32,1.22222222222222,0.0977777777777777,1.04,1.16666666666667,0.126666666666667
"Steven Burch",0.343666666666667,"&#x274C;",1.12,2.05555555555556,0.935555555555555,1.24,2,0.76,2.16,2.08333333333333,0.0766666666666667,1.4,1.22222222222222,0.177777777777778,1.36,1.27777777777778,0.0822222222222224,1.44,1.27777777777778,0.162222222222222,0.92,0.888888888888889,0.0311111111111112,1.24,0.611111111111111,0.628888888888889,1.32,1.02777777777778,0.292222222222222,1.04,0.75,0.29
"Florian Guntrum",0.345666666666667,"&#x274C;",1.12,1.88888888888889,0.768888888888889,1.24,2.19444444444444,0.954444444444445,2.16,2.05555555555556,0.104444444444445,1.4,1.61111111111111,0.211111111111111,1.36,1.69444444444444,0.334444444444444,1.44,1.5,0.0600000000000001,0.92,0.861111111111111,0.0588888888888889,1.24,0.944444444444444,0.295555555555556,1.32,0.777777777777778,0.542222222222222,1.04,1.16666666666667,0.126666666666667
"Marcel Engelhard",0.352111111111111,"&#x274C;",1.12,1.88888888888889,0.768888888888889,1.24,1.66666666666667,0.426666666666667,2.16,2,0.16,1.4,2.05555555555556,0.655555555555555,1.36,1.38888888888889,0.0288888888888887,1.44,1.11111111111111,0.328888888888889,0.92,1.44444444444444,0.524444444444444,1.24,0.972222222222222,0.267777777777778,1.32,1.22222222222222,0.0977777777777777,1.04,0.777777777777778,0.262222222222222
"Adam",0.357555555555556,"&#x274C;",1.12,1.75,0.63,1.24,1.94444444444444,0.704444444444444,2.16,1.88888888888889,0.271111111111111,1.4,1.80555555555556,0.405555555555556,1.36,1.63888888888889,0.278888888888889,1.44,1.25,0.19,0.92,1.11111111111111,0.191111111111111,1.24,0.833333333333333,0.406666666666667,1.32,1.44444444444444,0.124444444444444,1.04,0.666666666666667,0.373333333333333
"Elias Zimmermann",0.360444444444445,"&#x274C;",1.12,1.05555555555556,0.0644444444444445,1.24,1.91666666666667,0.676666666666667,2.16,1.83333333333333,0.326666666666667,1.4,1.80555555555556,0.405555555555556,1.36,1.80555555555556,0.445555555555555,1.44,0.833333333333333,0.606666666666667,0.92,0.833333333333333,0.0866666666666667,1.24,0.75,0.49,1.32,0.888888888888889,0.431111111111111,1.04,1.11111111111111,0.0711111111111111
"Jerome Fumali",0.368777777777778,"&#x274C;",1.12,1.77777777777778,0.657777777777778,1.24,2.47222222222222,1.23222222222222,2.16,1.94444444444444,0.215555555555556,1.4,1.91666666666667,0.516666666666667,1.36,1.52777777777778,0.167777777777778,1.44,1.38888888888889,0.0511111111111111,0.92,1.08333333333333,0.163333333333333,1.24,0.777777777777778,0.462222222222222,1.32,1.22222222222222,0.0977777777777777,1.04,0.916666666666667,0.123333333333333
"Sébi Müller",0.372888888888889,"&#x274C;",1.12,2.19444444444444,1.07444444444444,1.24,2.16666666666667,0.926666666666667,2.16,2.16666666666667,0.00666666666666638,1.4,1.72222222222222,0.322222222222222,1.36,1.94444444444444,0.584444444444444,1.44,1.55555555555556,0.115555555555556,0.92,1.38888888888889,0.468888888888889,1.24,1.27777777777778,0.0377777777777777,1.32,1.41666666666667,0.0966666666666667,1.04,0.944444444444444,0.0955555555555556
"Alexandre Roulet",0.376,"&#x274C;",1.12,1.61111111111111,0.491111111111111,1.24,2.19444444444444,0.954444444444445,2.16,2.16666666666667,0.00666666666666638,1.4,1.94444444444444,0.544444444444445,1.36,1.80555555555556,0.445555555555555,1.44,1.58333333333333,0.143333333333333,0.92,1.36111111111111,0.441111111111111,1.24,1.47222222222222,0.232222222222222,1.32,1.66666666666667,0.346666666666667,1.04,1.19444444444444,0.154444444444444
"Marion",0.378222222222222,"&#x274C;",1.12,1.88888888888889,0.768888888888889,1.24,1.94444444444444,0.704444444444444,2.16,1.91666666666667,0.243333333333333,1.4,1.69444444444444,0.294444444444445,1.36,1.69444444444444,0.334444444444444,1.44,1.75,0.31,0.92,1.55555555555556,0.635555555555556,1.24,1.05555555555556,0.184444444444444,1.32,1.58333333333333,0.263333333333333,1.04,1.08333333333333,0.0433333333333332
"Robin Renz",0.404888888888889,"&#x274C;",1.12,1.5,0.38,1.24,2.36111111111111,1.12111111111111,2.16,1.77777777777778,0.382222222222222,1.4,1.63888888888889,0.238888888888889,1.36,1.61111111111111,0.251111111111111,1.44,1.11111111111111,0.328888888888889,0.92,0.944444444444444,0.0244444444444444,1.24,0.555555555555556,0.684444444444444,1.32,1.05555555555556,0.264444444444444,1.04,0.666666666666667,0.373333333333333
"Boppstar",0.414333333333333,"&#x274C;",1.12,1.72222222222222,0.602222222222222,1.24,2,0.76,2.16,1.88888888888889,0.271111111111111,1.4,1.94444444444444,0.544444444444445,1.36,1.61111111111111,0.251111111111111,1.44,1.69444444444444,0.254444444444444,0.92,1.5,0.58,1.24,0.833333333333333,0.406666666666667,1.32,1.58333333333333,0.263333333333333,1.04,1.25,0.21
"m",0.431222222222222,"&#x274C;",1.12,1.75,0.63,1.24,2.16666666666667,0.926666666666667,2.16,1.66666666666667,0.493333333333333,1.4,1.80555555555556,0.405555555555556,1.36,1.30555555555556,0.0544444444444445,1.44,1.47222222222222,0.0322222222222224,0.92,0.638888888888889,0.281111111111111,1.24,0.333333333333333,0.906666666666667,1.32,0.944444444444444,0.375555555555556,1.04,0.833333333333333,0.206666666666667
"Niklaus Rohrer",0.432333333333333,"&#x274C;",1.12,2.05555555555556,0.935555555555555,1.24,2.13888888888889,0.898888888888889,2.16,2.16666666666667,0.00666666666666638,1.4,1.88888888888889,0.488888888888889,1.36,1.91666666666667,0.556666666666667,1.44,1.63888888888889,0.198888888888889,0.92,1.63888888888889,0.718888888888889,1.24,1.22222222222222,0.0177777777777777,1.32,1.58333333333333,0.263333333333333,1.04,1.27777777777778,0.237777777777778
"Jezs",0.448777777777778,"&#x274C;",1.12,1.66666666666667,0.546666666666667,1.24,2.44444444444444,1.20444444444444,2.16,1.94444444444444,0.215555555555556,1.4,2.02777777777778,0.627777777777778,1.36,1.83333333333333,0.473333333333333,1.44,1.36111111111111,0.0788888888888888,0.92,1.77777777777778,0.857777777777778,1.24,1.47222222222222,0.232222222222222,1.32,1.55555555555556,0.235555555555556,1.04,1.05555555555556,0.0155555555555555
"Dominik Sprenger",0.488555555555556,"&#x274C;",1.12,2,0.88,1.24,2.16666666666667,0.926666666666667,2.16,2.38888888888889,0.228888888888889,1.4,1.88888888888889,0.488888888888889,1.36,2,0.64,1.44,1.88888888888889,0.448888888888889,0.92,0.888888888888889,0.0311111111111112,1.24,0.777777777777778,0.462222222222222,1.32,1.80555555555556,0.485555555555556,1.04,1.33333333333333,0.293333333333333
"Tobias Schneider",0.548555555555556,"&#x274C;",1.12,2.08333333333333,0.963333333333333,1.24,2.05555555555556,0.815555555555555,2.16,2.33333333333333,0.173333333333333,1.4,2.02777777777778,0.627777777777778,1.36,1.69444444444444,0.334444444444444,1.44,1.30555555555556,0.134444444444444,0.92,0.472222222222222,0.447777777777778,1.24,0.611111111111111,0.628888888888889,1.32,0.5,0.82,1.04,0.5,0.54
